"uf_code_num","geocodigo_original","start_code_15","end_suffix_4","prefix_11","start_num","end_num","K","first_code","first_in_urbano","still_aggregated","n_expanded_in_urbano"
"29","293190505000035-0035","293190505000035","0035","29319050500",35,35,1,"293190505000035",FALSE,TRUE,0
"29","293320820000020-0027","293320820000020","0027","29332082000",20,27,8,"293320820000020",FALSE,TRUE,0
"29","293320820000001-0002","293320820000001","0002","29332082000",1,2,2,"293320820000001",FALSE,TRUE,0
"29","290265805000016-0016","290265805000016","0016","29026580500",16,16,1,"290265805000016",FALSE,TRUE,0
"29","290110610000001-0002","290110610000001","0002","29011061000",1,2,2,"290110610000001",FALSE,TRUE,0
"29","292920605000001-0012","292920605000001","0012","29292060500",1,12,12,"292920605000001",FALSE,TRUE,0
"29","292740805000001-0001","292740805000001","0001","29274080500",1,1,1,"292740805000001",FALSE,TRUE,0
"29","290265805000014-0014","290265805000014","0014","29026580500",14,14,1,"290265805000014",FALSE,TRUE,0
"29","291990005000007-0007","291990005000007","0007","29199000500",7,7,1,"291990005000007",FALSE,TRUE,0
"29","290110615000001-0002","290110615000001","0002","29011061500",1,2,2,"290110615000001",FALSE,TRUE,0
"29","293190505000034-0034","293190505000034","0034","29319050500",34,34,1,"293190505000034",FALSE,TRUE,0
"29","290265805000018-0018","290265805000018","0018","29026580500",18,18,1,"290265805000018",FALSE,TRUE,0
"29","293320820000016-0019","293320820000016","0019","29332082000",16,19,4,"293320820000016",FALSE,TRUE,0
"29","293320820000016-0019","293320820000016","0019","29332082000",16,19,4,"293320820000016",FALSE,TRUE,0
"29","292410805000001-0002","292410805000001","0002","29241080500",1,2,2,"292410805000001",FALSE,TRUE,0
"29","293320820000028-0028","293320820000028","0028","29332082000",28,28,1,"293320820000028",FALSE,TRUE,0
"29","293320820000013-0015","293320820000013","0015","29332082000",13,15,3,"293320820000013",FALSE,TRUE,0
"29","293320820000013-0015","293320820000013","0015","29332082000",13,15,3,"293320820000013",FALSE,TRUE,0
"29","293320820000029-0029","293320820000029","0029","29332082000",29,29,1,"293320820000029",FALSE,TRUE,0
"29","293320820000010-0012","293320820000010","0012","29332082000",10,12,3,"293320820000010",FALSE,TRUE,0
"29","293190505000037-0037","293190505000037","0037","29319050500",37,37,1,"293190505000037",FALSE,TRUE,0
"29","293140005000001-0005","293140005000001","0005","29314000500",1,5,5,"293140005000001",FALSE,TRUE,0
"29","293320820000004-0009","293320820000004","0009","29332082000",4,9,6,"293320820000004",FALSE,TRUE,0
"29","293320820000004-0009","293320820000004","0009","29332082000",4,9,6,"293320820000004",FALSE,TRUE,0
"29","292330805000001-0002","292330805000001","0002","29233080500",1,2,2,"292330805000001",FALSE,TRUE,0
"29","293320820000030-0032","293320820000030","0032","29332082000",30,32,3,"293320820000030",FALSE,TRUE,0
"29","292920610000007-0007","292920610000007","0007","29292061000",7,7,1,"292920610000007",FALSE,TRUE,0
"29","293140015000001-0002","293140015000001","0002","29314001500",1,2,2,"293140015000001",FALSE,TRUE,0
"29","292950315000001-0002","292950315000001","0002","29295031500",1,2,2,"292950315000001",FALSE,TRUE,0
"29","292920610000006-0006","292920610000006","0006","29292061000",6,6,1,"292920610000006",FALSE,TRUE,0
"29","293320820000003-0003","293320820000003","0003","29332082000",3,3,1,"293320820000003",FALSE,TRUE,0
"29","292920615000001-0001","292920615000001","0001","29292061500",1,1,1,"292920615000001",FALSE,TRUE,0
"29","291992605000001-0013","291992605000001","0013","29199260500",1,13,13,"291992605000001",FALSE,TRUE,0
"29","293170705000001-0008","293170705000001","0008","29317070500",1,8,8,"293170705000001",FALSE,TRUE,0
"29","293170715000001-0001","293170715000001","0001","29317071500",1,1,1,"293170715000001",FALSE,TRUE,0
"29","292710105000010-0010","292710105000010","0010","29271010500",10,10,1,"292710105000010",FALSE,TRUE,0
"29","290265805000001-0003","290265805000001","0003","29026580500",1,3,3,"290265805000001",FALSE,TRUE,0
"29","293170710000001-0001","293170710000001","0001","29317071000",1,1,1,"293170710000001",FALSE,TRUE,0
"29","292920610000001-0004","292920610000001","0004","29292061000",1,4,4,"292920610000001",FALSE,TRUE,0
"29","290780615000001-0001","290780615000001","0001","29078061500",1,1,1,"290780615000001",FALSE,TRUE,0
"29","290265805000008-0008","290265805000008","0008","29026580500",8,8,1,"290265805000008",FALSE,TRUE,0
"29","293170715000003-0003","293170715000003","0003","29317071500",3,3,1,"293170715000003",FALSE,TRUE,0
"29","291810010000003-0003","291810010000003","0003","29181001000",3,3,1,"291810010000003",FALSE,TRUE,0
"29","292920610000008-0008","292920610000008","0008","29292061000",8,8,1,"292920610000008",FALSE,TRUE,0
"29","292970105000001-0004","292970105000001","0004","29297010500",1,4,4,"292970105000001",FALSE,TRUE,0
"29","292920610000005-0005","292920610000005","0005","29292061000",5,5,1,"292920610000005",FALSE,TRUE,0
"29","290780615000006-0006","290780615000006","0006","29078061500",6,6,1,"290780615000006",FALSE,TRUE,0
"29","292660805000026-0026","292660805000026","0026","29266080500",26,26,1,"292660805000026",FALSE,TRUE,0
"29","292950310000001-0002","292950310000001","0002","29295031000",1,2,2,"292950310000001",FALSE,TRUE,0
"29","290265805000012-0012","290265805000012","0012","29026580500",12,12,1,"290265805000012",FALSE,TRUE,0
"29","290265805000013-0013","290265805000013","0013","29026580500",13,13,1,"290265805000013",FALSE,TRUE,0
"29","290220305000006-0006","290220305000006","0006","29022030500",6,6,1,"290220305000006",FALSE,TRUE,0
"29","292710105000011-0011","292710105000011","0011","29271010500",11,11,1,"292710105000011",FALSE,TRUE,0
"29","292970105000011-0011","292970105000011","0011","29297010500",11,11,1,"292970105000011",FALSE,TRUE,0
"29","292710105000013-0013","292710105000013","0013","29271010500",13,13,1,"292710105000013",FALSE,TRUE,0
"29","292710105000012-0012","292710105000012","0012","29271010500",12,12,1,"292710105000012",FALSE,TRUE,0
"29","291810005000021-0021","291810005000021","0021","29181000500",21,21,1,"291810005000021",FALSE,TRUE,0
"29","292290405000040-0040","292290405000040","0040","29229040500",40,40,1,"292290405000040",FALSE,TRUE,0
"29","292660805000027-0027","292660805000027","0027","29266080500",27,27,1,"292660805000027",FALSE,TRUE,0
"29","290780615000008-0008","290780615000008","0008","29078061500",8,8,1,"290780615000008",FALSE,TRUE,0
"29","293140010000001-0001","293140010000001","0001","29314001000",1,1,1,"293140010000001",FALSE,TRUE,0
"29","292660805000038-0038","292660805000038","0038","29266080500",38,38,1,"292660805000038",FALSE,TRUE,0
"29","292970105000012-0012","292970105000012","0012","29297010500",12,12,1,"292970105000012",FALSE,TRUE,0
"29","290650105000053-0053","290650105000053","0053","29065010500",53,53,1,"290650105000053",FALSE,TRUE,0
"29","292650905000007-0007","292650905000007","0007","29265090500",7,7,1,"292650905000007",FALSE,TRUE,0
"29","290650105000052-0052","290650105000052","0052","29065010500",52,52,1,"290650105000052",FALSE,TRUE,0
"29","290780615000011-0011","290780615000011","0011","29078061500",11,11,1,"290780615000011",FALSE,TRUE,0
"29","290650105000054-0054","290650105000054","0054","29065010500",54,54,1,"290650105000054",FALSE,TRUE,0
"29","290790505000001-0011","290790505000001","0011","29079050500",1,11,11,"290790505000001",FALSE,TRUE,0
"29","292660805000029-0029","292660805000029","0029","29266080500",29,29,1,"292660805000029",FALSE,TRUE,0
"29","290070215000001-0001","290070215000001","0001","29007021500",1,1,1,"290070215000001",FALSE,TRUE,0
"29","290650105000059-0059","290650105000059","0059","29065010500",59,59,1,"290650105000059",FALSE,TRUE,0
"29","290220305000001-0005","290220305000001","0005","29022030500",1,5,5,"290220305000001",FALSE,TRUE,0
"29","292970105000013-0013","292970105000013","0013","29297010500",13,13,1,"292970105000013",FALSE,TRUE,0
"29","292290405000029-0029","292290405000029","0029","29229040500",29,29,1,"292290405000029",FALSE,TRUE,0
"29","292970105000016-0016","292970105000016","0016","29297010500",16,16,1,"292970105000016",FALSE,TRUE,0
"29","291370505000020-0020","291370505000020","0020","29137050500",20,20,1,"291370505000020",FALSE,TRUE,0
"29","292290405000001-0013","292290405000001","0013","29229040500",1,13,13,"292290405000001",FALSE,TRUE,0
"29","291140205000010-0010","291140205000010","0010","29114020500",10,10,1,"291140205000010",FALSE,TRUE,0
"29","292290405000027-0027","292290405000027","0027","29229040500",27,27,1,"292290405000027",FALSE,TRUE,0
"29","291810005000018-0018","291810005000018","0018","29181000500",18,18,1,"291810005000018",FALSE,TRUE,0
"29","292290405000033-0033","292290405000033","0033","29229040500",33,33,1,"292290405000033",FALSE,TRUE,0
"29","290650105000055-0055","290650105000055","0055","29065010500",55,55,1,"290650105000055",FALSE,TRUE,0
"29","291140205000011-0011","291140205000011","0011","29114020500",11,11,1,"291140205000011",FALSE,TRUE,0
"29","292660805000032-0032","292660805000032","0032","29266080500",32,32,1,"292660805000032",FALSE,TRUE,0
"29","290750910000001-0001","290750910000001","0001","29075091000",1,1,1,"290750910000001",FALSE,TRUE,0
"29","293070905000054-0058","293070905000054","0058","29307090500",54,58,5,"293070905000054",FALSE,TRUE,0
"29","290650105000056-0056","290650105000056","0056","29065010500",56,56,1,"290650105000056",FALSE,TRUE,0
"29","293070905000060-0061","293070905000060","0061","29307090500",60,61,2,"293070905000060",FALSE,TRUE,0
"29","290650105000057-0058","290650105000057","0058","29065010500",57,58,2,"290650105000057",FALSE,TRUE,0
"29","293070905000059-0059","293070905000059","0059","29307090500",59,59,1,"293070905000059",FALSE,TRUE,0
"29","293070905000062-0062","293070905000062","0062","29307090500",62,62,1,"293070905000062",FALSE,TRUE,0
"29","291140205000012-0012","291140205000012","0012","29114020500",12,12,1,"291140205000012",FALSE,TRUE,0
"29","292400905000087-0087","292400905000087","0087","29240090500",87,87,1,"292400905000087",FALSE,TRUE,0
"29","292310005000026-0026","292310005000026","0026","29231000500",26,26,1,"292310005000026",FALSE,TRUE,0
"29","292650905000001-0002","292650905000001","0002","29265090500",1,2,2,"292650905000001",FALSE,TRUE,0
"29","292305005000001-0004","292305005000001","0004","29230500500",1,4,4,"292305005000001",FALSE,TRUE,0
"29","292290405000023-0023","292290405000023","0023","29229040500",23,23,1,"292290405000023",FALSE,TRUE,0
"29","291140205000021-0021","291140205000021","0021","29114020500",21,21,1,"291140205000021",FALSE,TRUE,0
"29","292400905000090-0090","292400905000090","0090","29240090500",90,90,1,"292400905000090",FALSE,TRUE,0
"29","291810005000036-0036","291810005000036","0036","29181000500",36,36,1,"291810005000036",FALSE,TRUE,0
"29","291140205000022-0022","291140205000022","0022","29114020500",22,22,1,"291140205000022",FALSE,TRUE,0
"29","291140205000013-0013","291140205000013","0013","29114020500",13,13,1,"291140205000013",FALSE,TRUE,0
"29","292950320000001-0001","292950320000001","0001","29295032000",1,1,1,"292950320000001",FALSE,TRUE,0
"29","292310005000034-0034","292310005000034","0034","29231000500",34,34,1,"292310005000034",FALSE,TRUE,0
"29","292660805000042-0042","292660805000042","0042","29266080500",42,42,1,"292660805000042",FALSE,TRUE,0
"29","291140205000016-0016","291140205000016","0016","29114020500",16,16,1,"291140205000016",FALSE,TRUE,0
"29","291140205000027-0027","291140205000027","0027","29114020500",27,27,1,"291140205000027",FALSE,TRUE,0
"29","291140205000020-0020","291140205000020","0020","29114020500",20,20,1,"291140205000020",FALSE,TRUE,0
"29","290780605000022-0022","290780605000022","0022","29078060500",22,22,1,"290780605000022",FALSE,TRUE,0
"29","291140205000014-0014","291140205000014","0014","29114020500",14,14,1,"291140205000014",FALSE,TRUE,0
"29","292400905000099-0099","292400905000099","0099","29240090500",99,99,1,"292400905000099",FALSE,TRUE,0
"29","291140205000007-0007","291140205000007","0007","29114020500",7,7,1,"291140205000007",FALSE,TRUE,0
"29","291140205000024-0024","291140205000024","0024","29114020500",24,24,1,"291140205000024",FALSE,TRUE,0
"29","291370505000034-0034","291370505000034","0034","29137050500",34,34,1,"291370505000034",FALSE,TRUE,0
"29","290160105000011-0011","290160105000011","0011","29016010500",11,11,1,"290160105000011",FALSE,TRUE,0
"29","290070220000001-0001","290070220000001","0001","29007022000",1,1,1,"290070220000001",FALSE,TRUE,0
"29","290160105000009-0009","290160105000009","0009","29016010500",9,9,1,"290160105000009",FALSE,TRUE,0
"29","290780605000030-0030","290780605000030","0030","29078060500",30,30,1,"290780605000030",FALSE,TRUE,0
"29","290750915000002-0003","290750915000002","0003","29075091500",2,3,2,"290750915000002",FALSE,TRUE,0
"29","290750915000001-0001","290750915000001","0001","29075091500",1,1,1,"290750915000001",FALSE,TRUE,0
"29","290160105000006-0007","290160105000006","0007","29016010500",6,7,2,"290160105000006",FALSE,TRUE,0
"29","291650005000012-0012","291650005000012","0012","29165000500",12,12,1,"291650005000012",FALSE,TRUE,0
"29","291185705000018-0018","291185705000018","0018","29118570500",18,18,1,"291185705000018",FALSE,TRUE,0
"29","291140205000006-0006","291140205000006","0006","29114020500",6,6,1,"291140205000006",FALSE,TRUE,0
"29","291140205000008-0008","291140205000008","0008","29114020500",8,8,1,"291140205000008",FALSE,TRUE,0
"29","292400905000098-0098","292400905000098","0098","29240090500",98,98,1,"292400905000098",FALSE,TRUE,0
"29","292310005000032-0032","292310005000032","0032","29231000500",32,32,1,"292310005000032",FALSE,TRUE,0
"29","291140205000025-0025","291140205000025","0025","29114020500",25,25,1,"291140205000025",FALSE,TRUE,0
"29","291370505000033-0033","291370505000033","0033","29137050500",33,33,1,"291370505000033",FALSE,TRUE,0
"29","292520405000001-0023","292520405000001","0023","29252040500",1,23,23,"292520405000001",FALSE,TRUE,0
"29","292650905000013-0013","292650905000013","0013","29265090500",13,13,1,"292650905000013",FALSE,TRUE,0
"29","291185705000012-0012","291185705000012","0012","29118570500",12,12,1,"291185705000012",FALSE,TRUE,0
"29","290160105000001-0004","290160105000001","0004","29016010500",1,4,4,"290160105000001",FALSE,TRUE,0
"29","292400905000100-0100","292400905000100","0100","29240090500",100,100,1,"292400905000100",FALSE,TRUE,0
"29","292310005000001-0017","292310005000001","0017","29231000500",1,17,17,"292310005000001",FALSE,TRUE,0
"29","291140205000004-0004","291140205000004","0004","29114020500",4,4,1,"291140205000004",FALSE,TRUE,0
"29","290160105000015-0015","290160105000015","0015","29016010500",15,15,1,"290160105000015",FALSE,TRUE,0
"29","292100505000030-0030","292100505000030","0030","29210050500",30,30,1,"292100505000030",FALSE,TRUE,0
"29","290160105000013-0013","290160105000013","0013","29016010500",13,13,1,"290160105000013",FALSE,TRUE,0
"29","291370505000031-0031","291370505000031","0031","29137050500",31,31,1,"291370505000031",FALSE,TRUE,0
"29","291810005000037-0037","291810005000037","0037","29181000500",37,37,1,"291810005000037",FALSE,TRUE,0
"29","292100505000031-0031","292100505000031","0031","29210050500",31,31,1,"292100505000031",FALSE,TRUE,0
"29","291140205000009-0009","291140205000009","0009","29114020500",9,9,1,"291140205000009",FALSE,TRUE,0
"29","292310005000023-0023","292310005000023","0023","29231000500",23,23,1,"292310005000023",FALSE,TRUE,0
"29","290780605000024-0024","290780605000024","0024","29078060500",24,24,1,"290780605000024",FALSE,TRUE,0
"29","291810005000041-0041","291810005000041","0041","29181000500",41,41,1,"291810005000041",FALSE,TRUE,0
"29","291140205000017-0017","291140205000017","0017","29114020500",17,17,1,"291140205000017",FALSE,TRUE,0
"29","292310005000030-0030","292310005000030","0030","29231000500",30,30,1,"292310005000030",FALSE,TRUE,0
"29","292100515000001-0004","292100515000001","0004","29210051500",1,4,4,"292100515000001",FALSE,TRUE,0
"29","292650905000016-0017","292650905000016","0017","29265090500",16,17,2,"292650905000016",FALSE,TRUE,0
"29","292310005000036-0036","292310005000036","0036","29231000500",36,36,1,"292310005000036",FALSE,TRUE,0
"29","290780605000029-0029","290780605000029","0029","29078060500",29,29,1,"290780605000029",FALSE,TRUE,0
"29","291140205000019-0019","291140205000019","0019","29114020500",19,19,1,"291140205000019",FALSE,TRUE,0
"29","290570110000001-0026","290570110000001","0026","29057011000",1,26,26,"290570110000001",FALSE,TRUE,0
"29","291370505000030-0030","291370505000030","0030","29137050500",30,30,1,"291370505000030",FALSE,TRUE,0
"29","291185705000001-0005","291185705000001","0005","29118570500",1,5,5,"291185705000001",FALSE,TRUE,0
